movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
Ferris Bueller's Day Off,http://www.imdb.com/title/tt0091042,tt0091042,01/2010,While the rest of us were just thinking about it...Ferris borrowed a Ferrari and did it...all in a day.,"A high school wise guy is determined to have a day off from school, despite what the principal thinks of that.",6180,7.9,221018,http://ia.media-imdb.com/images/M/MV5BMTg2MTUxODY4NV5BMl5BanBnXkFtZTcwNzQ5NzU2OQ@@._V1_.jpg,Comedy,1986-06-11
The Naked Gun 2½: The Smell of Fear,http://www.imdb.com/title/tt0102510,tt0102510,01/2010,If you see only one movie this year...you ought to get out more often.,Lieutenant Drebin discovers that his ex-girlfriend's new beau is involved in a plot to kidnap a scientist who advocates solar energy.,5100,6.8,76052,http://ia.media-imdb.com/images/M/MV5BMTIyNTI5NDE1MF5BMl5BanBnXkFtZTYwMDAwMDY5._V1_.jpg,"Comedy, Crime",1991-06-28
Daybreakers,http://www.imdb.com/title/tt0433362,tt0433362,01/2010,"In 2019, the most precious natural resource... is us.","In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind.",5880,6.5,99349,http://ia.media-imdb.com/images/M/MV5BNzg3NDYyMDU4Nl5BMl5BanBnXkFtZTcwODA5NzA5Mg@@._V1_.jpg,"Action, Fantasy, Horror, Sci-Fi, Thriller",2010-01-08
The Book of Eli,http://www.imdb.com/title/tt1037705,tt1037705,01/2010,Some will kill to have it. He will kill to protect it.,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",7080,6.9,206937,http://ia.media-imdb.com/images/M/MV5BMTgwNTY1MjIzMF5BMl5BanBnXkFtZTcwMjE3NTUwMw@@._V1_.jpg,"Action, Adventure, Drama, Thriller",2010-01-15
Moon,http://www.imdb.com/title/tt1182345,tt1182345,01/2010,The last place you'd ever expect to find yourself,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",5820,8,231583,http://ia.media-imdb.com/images/M/MV5BMTgzODgyNTQwOV5BMl5BanBnXkFtZTcwNzc0NTc0Mg@@._V1_.jpg,"Drama, Sci-Fi",2009-07-10
District 13: Ultimatum,http://www.imdb.com/title/tt1247640,tt1247640,01/2010,,"Damien and Leito return to District 13 on a mission to bring peace to the troubled sector that is controlled by five different gang bosses, before the city's secret services take drastic measures to solve the problem.",6060,6.5,35201,http://ia.media-imdb.com/images/M/MV5BMTUyNjY5MDU4MF5BMl5BanBnXkFtZTcwNDAzNzEwMw@@._V1_.jpg,"Action, Crime, Thriller",2009-02-18
Bill & Ted's Excellent Adventure,http://www.imdb.com/title/tt0096928,tt0096928,01/2010,History is about to be rewritten by two guys who can't spell...,Two seemingly dumb teens struggle to prepare a historical presentation with the help of a time machine.,5400,6.9,79394,http://ia.media-imdb.com/images/M/MV5BMTk3Mjk5MzI3OF5BMl5BanBnXkFtZTcwMTY4MzcyNA@@._V1_.jpg,"Adventure, Comedy, Sci-Fi",1989-02-17
The Boondock Saints,http://www.imdb.com/title/tt0144117,tt0144117,02/2010,Brothers. Killers. Saints.,Fraternal twins set out to rid Boston of the evil men operating there while being tracked down by an FBI agent.,6480,7.9,188850,http://ia.media-imdb.com/images/M/MV5BMTIzODA2NTUyM15BMl5BanBnXkFtZTYwODQ2Mjk4._V1_.jpg,"Action, Crime, Thriller",1999-11-19
The Boondock Saints II: All Saints Day,http://www.imdb.com/title/tt1300851,tt1300851,02/2010,,"The MacManus brothers are living a quiet life in Ireland with their father, but when they learn that their beloved priest has been killed by mob forces, they go back to Boston to bring justice to those responsible and avenge the priest.",7080,6.3,49932,http://ia.media-imdb.com/images/M/MV5BMTY4MDMxNzM2M15BMl5BanBnXkFtZTcwNjk5MzU5Mg@@._V1_.jpg,"Action, Comedy, Crime, Drama, Thriller",2009-12-11
We Live in Public,http://www.imdb.com/title/tt0498329,tt0498329,02/2010,,"A documentary focusing on the life of dot-com entrepreneur Josh Harris, and his exploits over the last decade.",5400,7.2,1456,http://ia.media-imdb.com/images/M/MV5BMjE4MjE2MzA3MF5BMl5BanBnXkFtZTcwMzY5Nzc3Mg@@._V1_.jpg,Documentary,2010-09-03
Alice in Wonderland,http://www.imdb.com/title/tt1014759,tt1014759,03/2010,You're invited to a very important date 3/5/10,"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",6480,6.5,274255,http://ia.media-imdb.com/images/M/MV5BMTMwNjAxMTc0Nl5BMl5BanBnXkFtZTcwODc3ODk5Mg@@._V1_.jpg,"Adventure, Family, Fantasy",2010-03-05
Rear Window,http://www.imdb.com/title/tt0047396,tt0047396,03/2010,,,,,,,,
West Side Story,http://www.imdb.com/title/tt0055614,tt0055614,03/2010,"""BEST PICTURE!"" Winner of 10 Academy Awards! - 1961 (post-Oscar)","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",9120,7.6,65590,http://ia.media-imdb.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_.jpg,"Crime, Drama, Musical, Romance, Thriller",1961-12-23
Hip Hop Rythmes and Rhymes,http://www.imdb.com/title/tt1373146,tt1373146,04/2010,,,5400,8.4,21,,"Documentary, Music",
"Food, Inc.",http://www.imdb.com/title/tt1286537,tt1286537,04/2010,You'll never look at dinner the same way again,An unflattering look inside America's corporate controlled food industry.,5640,7.9,38936,http://ia.media-imdb.com/images/M/MV5BNDM4MjY4NjU1Ml5BMl5BanBnXkFtZTcwNzg4NzA1Mg@@._V1_.jpg,Documentary,2009-07-31
Kick-Ass,http://www.imdb.com/title/tt1250777,tt1250777,05/2010,I can't fly. But I can kick your ass.,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",7020,7.7,398851,http://ia.media-imdb.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_.jpg,"Action, Comedy",2010-04-16
The Usual Suspects,http://www.imdb.com/title/tt0114814,tt0114814,05/2010,The greatest trick the devil ever pulled was to convince the world he didn't exist,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which begin when five criminals meet at a seemingly random police lineup.",6360,8.6,658207,http://ia.media-imdb.com/images/M/MV5BMzI1MjI5MDQyOV5BMl5BanBnXkFtZTcwNzE4Mjg3NA@@._V1_.jpg,"Crime, Drama, Thriller",1995-09-15
An Education,http://www.imdb.com/title/tt1174732,tt1174732,05/2010,Innocence of the Young.,"A coming-of-age story about a teenage girl in 1960s suburban London, and how her life changes with the arrival of a playboy nearly twice her age.",6000,7.3,105377,http://ia.media-imdb.com/images/M/MV5BMTg4NjgzOTc0MF5BMl5BanBnXkFtZTcwOTc2OTE3Mg@@._V1_.jpg,Drama,2010-02-05
Iron Man 2,http://www.imdb.com/title/tt1228705,tt1228705,05/2010,"It's not the armor that makes the hero, but the man inside.","With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",7440,7.1,453622,http://ia.media-imdb.com/images/M/MV5BMTM0MDgwNjMyMl5BMl5BanBnXkFtZTcwNTg3NzAzMw@@._V1_.jpg,"Action, Adventure, Sci-Fi",2010-05-07
Burn After Reading,http://www.imdb.com/title/tt0887883,tt0887883,05/2010,Intelligence is relative.,A disk containing the memoirs of a CIA agent ends up in the hands of two unscrupulous gym employees who attempt to sell it.,5760,7,228447,http://ia.media-imdb.com/images/M/MV5BMTczNjQxODE0N15BMl5BanBnXkFtZTcwMzIxMjc3MQ@@._V1_.jpg,"Comedy, Crime, Drama",2008-09-12
Julie & Julia,http://www.imdb.com/title/tt1135503,tt1135503,05/2010,Passion. Ambition. Butter. Do You Have What It Takes?,Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book.,7380,7,72555,http://ia.media-imdb.com/images/M/MV5BMzA4NjA2NjI2NV5BMl5BanBnXkFtZTcwOTEzNzI2Mg@@._V1_.jpg,"Biography, Drama, Romance",2009-08-07
Momento,http://www.imdb.com/title/tt0793424,tt0793424,06/2010,,,300,7.3,947,,"Short, Musical",2002-11-02
Children of the Corn,http://www.imdb.com/title/tt0087050,tt0087050,06/2010,An adult nightmare.,A young couple is trapped in a remote town where a dangerous religious cult of children believe everyone over the age of 18 must be killed.,5520,5.6,31272,http://ia.media-imdb.com/images/M/MV5BMTM2NzU0Mzg2N15BMl5BanBnXkFtZTcwMDI1ODYyMQ@@._V1_.jpg,Horror,1984-03-09
Gamer,http://www.imdb.com/title/tt1034032,tt1034032,06/2010,"In the near future, you don't live to play... you'll play to live.","In a future mind-controlling game, death row convicts are forced to battle in a 'Doom'-type environment. Convict Kable, controlled by Simon, a skilled teenage gamer, must survive thirty sessions in order to be set free. Or won't he?",5700,5.8,105631,http://ia.media-imdb.com/images/M/MV5BMTkzMDU0NTg3MF5BMl5BanBnXkFtZTcwNzU1MjU1Mg@@._V1_.jpg,"Action, Sci-Fi, Thriller",2009-09-04
Along Came Polly,http://www.imdb.com/title/tt0343135,tt0343135,06/2010,"For the most cautious man on Earth, life is about to get interesting.",A buttoned up newlywed finds his too organized life falling into chaos when he falls in love with an old classmate.,5400,5.9,100468,http://ia.media-imdb.com/images/M/MV5BMTcxMDMwODg3Nl5BMl5BanBnXkFtZTYwMTM4NTY3._V1_.jpg,"Comedy, Romance",2004-01-16
Up,http://www.imdb.com/title/tt1049413,tt1049413,06/2010,Fly Up to Venezuela,"Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.",5760,8.3,567842,http://ia.media-imdb.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_.jpg,"Animation, Adventure, Comedy, Family",2009-05-29
Exit Through the Gift Shop,http://www.imdb.com/title/tt1587707,tt1587707,06/2010,The incredible true story of how the world's greatest Street Art movie was never made...,The story of how an eccentric French shop keeper and amateur film maker attempted to locate and befriend Banksy...,5220,8.1,45715,http://ia.media-imdb.com/images/M/MV5BMjE2NTg1NDM4Ml5BMl5BanBnXkFtZTcwMzMxOTkyMw@@._V1_.jpg,"Documentary, Comedy",2010-05-14
The Informant!,http://www.imdb.com/title/tt1130080,tt1130080,06/2010,Based on a tattle-tale,"The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre.",6480,6.5,49838,http://ia.media-imdb.com/images/M/MV5BMTc4MDIyMTM3NV5BMl5BanBnXkFtZTcwNDQ2Nzg2Mg@@._V1_.jpg,"Comedy, Crime, Drama, Thriller",2009-09-18
Inception,http://www.imdb.com/title/tt1375666,tt1375666,07/2010,Your mind is the scene of the crime,A thief who steals corporate secrets through use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO.,8880,8.8,1275312,http://ia.media-imdb.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,"Action, Mystery, Sci-Fi, Thriller",2010-07-16
Red Cliff,http://www.imdb.com/title/tt0425637,tt0425637,08/2010,Destiny lies in the wind.,The first chapter of a two-part story centered on a battle fought in China's Three Kingdoms period (220-280 A.D.).,8880,7.4,34424,http://ia.media-imdb.com/images/M/MV5BMTcyOTQ3NDA1OV5BMl5BanBnXkFtZTcwMDY3NzM4Mg@@._V1_.jpg,"Action, Adventure, Drama, History, War",2009-12-04
Red Cliff II,http://www.imdb.com/title/tt1326972,tt1326972,08/2010,,"In this sequel to Red Cliff, first minister Cao Cao convinces Emperor Han to initiate a battle against the two Kingdoms of Xu and Wu...",8520,7.6,17839,http://ia.media-imdb.com/images/M/MV5BMTU2OTc4OTM5OF5BMl5BanBnXkFtZTcwNDA5ODIxMw@@._V1_.jpg,"Action, Drama, History, War",2009-11-20
Man on Fire,http://www.imdb.com/title/tt0328107,tt0328107,08/2010,Revenge is a meal best served cold,"In Mexico City, a former assassin swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",8760,7.8,245462,http://ia.media-imdb.com/images/M/MV5BMTc3MDc1MTAwMV5BMl5BanBnXkFtZTcwMDY0MTIzMw@@._V1_.jpg,"Action, Crime, Drama, Thriller",2004-04-23
Edge of Darkness,http://www.imdb.com/title/tt1226273,tt1226273,08/2010,Some secrets take us to the edge,"As homicide detective Thomas Craven investigates the death of his activist daughter, he uncovers not only her secret life, but a corporate cover-up and government collusion that attracts an agent tasked with cleaning up the evidence.",7020,6.6,70867,http://ia.media-imdb.com/images/M/MV5BMTczMDk5MTg5Ml5BMl5BanBnXkFtZTcwOTYyMjE5Mg@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2010-01-29
The Girl with the Dragon Tattoo,http://www.imdb.com/title/tt1568346,tt1568346,08/2010,Evil shall with evil be expelled,"Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",9480,7.9,301134,http://ia.media-imdb.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2011-12-21
The Girl Who Played with Fire,http://www.imdb.com/title/tt1216487,tt1216487,09/2010,,"As computer hacker Lisbeth and journalist Mikael investigate a sex-trafficking ring, Lisbeth is accused of three murders, causing her to go on the run while Mikael works to clear her name.",7740,7.1,67389,http://ia.media-imdb.com/images/M/MV5BMjI0MjIxMDIwNF5BMl5BanBnXkFtZTcwODk5MDc1Mw@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2010-08-27
The Girl Who Kicked the Hornet's Nest,http://www.imdb.com/title/tt1343097,tt1343097,09/2010,,"Lisbeth is recovering in a hospital and awaiting trial for three murders when she is released. Mikael must prove her innocence, but Lisbeth must be willing to share the details of her sordid experiences with the court.",8820,7.3,47049,http://ia.media-imdb.com/images/M/MV5BMTk0NTY3NjMwOV5BMl5BanBnXkFtZTcwNTI1MjQwNA@@._V1_.jpg,"Crime, Drama, Thriller",2010-11-12
